checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	0.3070471990337359	0.23493975903614459	0.14781399206282944	5	0.030630000000000067	0.0	0.030510000000000037	0.038040000000000074	1.0	0	0.07587863873193441	0.02150573107531834
incumbent	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.3070471990337359	0.23493975903614459	0.14781399206282947	5	0.030630000000000067	0.0	0.030510000000000037	0.038040000000000074	1.0	0	0.0007587863873193442	0.021505731075318335
incumbent	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	0.5756782801085999	0.5369595536959554	0.23736115224276555	5	4.199999999996429e-05	0.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.11033365909974234	-0.025021504203242242
incumbent	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.5756782801085999	0.5369595536959554	0.23550913509595467	5	4.199999999996429e-05	0.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.0010717749020693157	-0.025562717326429802
incumbent	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	-0.2418360350412906	-0.2301255230125523	-0.19218611028653568	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.13301928727523868	-0.035359519605324435
incumbent	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.2418360350412906	-0.2301255230125523	-0.1921861102865357	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.001330192872752387	-0.035359519605324435
incumbent	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	0.08226005992291315	0.07090464547677261	0.1315691478991702	5	-0.014348000000000027	1.0	5.999999999994898e-05	0.0024700000000000832	0.4375	0	0.051127668459367545	-0.020125435015051808
incumbent	i2c_aig	initial	cached_stride	hybrid_pred	48	0.08197142813370993	0.07090464547677261	0.13064677046819903	5	-0.014348000000000027	1.0	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.0004974345472762049	-0.0203949159925972
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_total_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468363381819566	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.028011828743226882	-0.021768181935680083
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468363381819569	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.00028011828743226884	-0.021768181935680083
incumbent	i2c_aig	initial	hard_fault_recall_union	hard_reduction_total_pred	48	-0.07384741615727407	-0.081419624217119	0.026936361832144765	5	-0.022412000000000078	0.0	-0.02811000000000008	0.03286	0.375	1	0.011791922143989782	-0.01922109620861257
incumbent	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.07123973128921104	-0.07724425887265135	0.025980810478125456	5	-0.022412000000000078	0.0	-0.02811000000000008	0.03286	0.375	1	0.0001115176231795537	-0.019259678768058022
incumbent	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	-0.1252798389805596	-0.11899791231732777	-0.16544769844141907	5	-0.028486000000000056	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.06337750205852105	-0.023661871668963316
incumbent	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.1252798389805596	-0.11899791231732777	-0.1654476984414191	5	-0.028486000000000056	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.0006337750205852106	-0.023661871668963316
A_no_oracle	b15_C	initial	cached_hard_cone	hard_reduction_total_pred	48	-0.22197617541069012	-0.1475	0.050619766571509524	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	0.0953973837578463	0.018892274029598016
A_no_oracle	b15_C	initial	cached_hard_cone	hybrid_pred	48	-0.2189856023886065	-0.13895781637717122	0.128768487446671	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	0.0024396380264851436	0.014574442985519794
A_no_oracle	b15_C	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	-0.10165131794319468	-0.14824120603015076	-0.045562760213527724	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.04493966619028221	0.040453146847476466
A_no_oracle	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.10165131794319468	-0.14824120603015076	-0.04556276021352772	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.000449396661902822	0.04045314684747646
A_no_oracle	b15_C	initial	cached_stride	hard_reduction_total_pred	48	-0.021899832829899463	-0.024	0.06936060250108055	5	0.03058200000000002	0.0	0.030550000000000077	0.0021100000000000563	0.8958333333333334	0	0.0961475867154678	0.019025699772538648
A_no_oracle	b15_C	initial	cached_stride	hybrid_pred	48	0.012084622779193227	0.008	0.08961942485879294	5	0.024470000000000037	0.0	0.030550000000000077	0.0021100000000000563	1.0	0	0.0013009104422570406	0.017362846972356513
A_no_oracle	b15_C	initial	cached_stride	derived_hard_reduction_total_pred	48	-0.04533151925152764	-0.04	-0.16979466196837187	5	0.02447800000000002	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	-0.15528944095560798	0.08800421564888462
A_no_oracle	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.04533151925152764	-0.04	-0.16979466196837187	5	0.02447800000000002	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	-0.0015528944095560798	0.08800421564888461
A_no_oracle	b15_C	initial	hard_fault_recall_union	hard_reduction_total_pred	48	0.00332002738187496	-0.002008032128514056	0.10706872722686508	5	0.030328000000000042	0.0	0.030590000000000006	0.037960000000000105	0.9791666666666666	0	0.21081592695169307	0.02550360754325299
A_no_oracle	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.011066757939583201	0.010040160642570281	0.13345133610763893	5	0.030328000000000042	0.0	0.030590000000000006	0.037960000000000105	1.0	0	0.0027323302233562023	0.02242448648546614
A_no_oracle	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	0.010347418673510293	0.040160642570281124	-0.05871264076989325	5	0.028376000000000047	0.0	0.030510000000000037	0.038040000000000074	1.0	0	-0.04804227489380256	0.04983811291216144
A_no_oracle	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.010347418673510293	0.040160642570281124	-0.058712640769893264	5	0.028376000000000047	0.0	0.030510000000000037	0.038040000000000074	1.0	0	-0.0004804227489380256	0.04983811291216144
A_no_oracle	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	0.17024340866973484	0.15760111576011157	0.06316199750869506	5	-0.011284000000000027	0.0	-0.043749999999999956	0.043809999999999905	0.3333333333333333	1	0.23429903058767543	-0.021178122411045594
A_no_oracle	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.12365663464700587	0.10460251046025104	0.05365035057845263	5	-0.011284000000000027	0.0	-0.043749999999999956	0.043809999999999905	0.3333333333333333	1	0.0022509151109873465	-0.022880379082429583
A_no_oracle	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	-0.4582056309134797	-0.4309623430962343	-0.25027368343730255	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.20771638361796244	0.04323209895294261
A_no_oracle	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.4582056309134797	-0.4309623430962343	-0.25027368343730255	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.0020771638361796246	0.043232098952942624
A_no_oracle	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	0.05507094537997132	0.04156479217603912	0.019084525736202913	5	-0.01685000000000003	0.0	-0.043749999999999956	0.04627999999999999	0.3333333333333333	1	0.05211255789388625	-0.01877618062153044
A_no_oracle	i2c_aig	initial	cached_stride	hybrid_pred	48	0.05466686087508684	0.044009779951100246	0.018886808186247425	5	-0.01685000000000003	0.0	-0.043749999999999956	0.04627999999999999	0.3333333333333333	1	0.000566561534067893	-0.019270688469023387
A_no_oracle	i2c_aig	initial	cached_stride	derived_hard_reduction_total_pred	48	-0.07787285672702444	-0.061124694376528114	-0.08361704706669724	5	-0.027800000000000047	0.0	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	-0.05744374503937691	-0.0010967884359348624
A_no_oracle	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.07787285672702444	-0.061124694376528114	-0.08361704706669723	5	-0.027800000000000047	0.0	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	-0.0005744374503937692	-0.001096788435934859
A_no_oracle	i2c_aig	initial	hard_fault_recall_union	hard_reduction_total_pred	48	-0.04760411950634196	-0.033402922755741124	0.01762877447107805	5	-0.02285200000000003	0.0	-0.02968000000000004	0.03442999999999996	0.3125	1	0.07199754447378683	-0.019053213053914084
A_no_oracle	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.05159887079358744	-0.03549060542797495	0.030290636403650737	5	-0.02285200000000003	0.0	-0.02968000000000004	0.03442999999999996	0.2916666666666667	1	0.0013375967532279042	-0.020609788462507803
A_no_oracle	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	0.2146623990326772	0.1732776617954071	0.10211227865338707	5	-0.028296000000000033	0.0	-0.02811000000000008	0.03286	0.2916666666666667	1	0.07880811225028886	-0.04275095133178719
A_no_oracle	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.2146623990326772	0.1732776617954071	0.10211227865338708	5	-0.028296000000000033	0.0	-0.02811000000000008	0.03286	0.2916666666666667	1	0.0007880811225028887	-0.0427509513317872
B_no_oracle	b15_C	initial	cached_hard_cone	hard_reduction_total_pred	48	-0.9427049313091669	-0.962640099626401	-0.791675063175859	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.0	0	-2.0306186650374523	-1.2260203606012898
B_no_oracle	b15_C	initial	cached_hard_cone	hybrid_pred	48	-0.9375596343111252	-0.9602977667493796	-0.7943248901583617	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.0	0	-0.020536502290237374	-1.2281629271288927
B_no_oracle	b15_C	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	-0.1021595082442773	-0.15006305170239598	0.20667797819797798	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	0.41718153958492726	-0.17858431862270996
B_no_oracle	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.1021595082442773	-0.15006305170239598	0.20667797819797795	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	0.0041718153958492715	-0.1785843186227099
B_no_oracle	b15_C	initial	cached_stride	hard_reduction_total_pred	48	-0.4298267707754361	-0.344	-0.5303875907774936	5	0.0062400000000000675	0.0	3.0000000000085514e-05	0.03263000000000005	0.0	0	-0.780601883125369	-0.4558641707028612
B_no_oracle	b15_C	initial	cached_stride	hybrid_pred	48	-0.4299969767300726	-0.344	-0.531725571176703	5	0.0062400000000000675	0.0	3.0000000000085514e-05	0.03263000000000005	0.0	0	-0.008020057543637488	-0.46435372462518837
B_no_oracle	b15_C	initial	cached_stride	derived_hard_reduction_total_pred	48	0.07982659272452991	0.06514285714285714	-0.10348661288461922	5	0.013566000000000055	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	-0.14553805135271886	0.08972049673871046
B_no_oracle	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.07982659272452991	0.06514285714285714	-0.10348661288461919	5	0.013566000000000055	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	-0.001455380513527188	0.08972049673871044
B_no_oracle	b15_C	initial	hard_fault_recall_union	hard_reduction_total_pred	48	-0.2530414202885699	-0.16265060240963855	-0.11024532684371828	5	0.022318000000000105	0.0	0.018550000000000066	0.050000000000000044	0.0	0	-0.21642367667886706	-0.10202828698396549
B_no_oracle	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	-0.23212524778275764	-0.14859437751004015	-0.10853255561024806	5	0.022318000000000105	0.0	0.018550000000000066	0.050000000000000044	0.0	0	-0.0022034038587053603	-0.10319162653121883
B_no_oracle	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	-0.07447928093339494	-0.05421686746987952	-0.14708013063709707	5	0.026224000000000046	0.0	0.030510000000000037	0.038040000000000074	1.0	0	-0.10195342316307304	0.08013955016088375
B_no_oracle	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.07447928093339494	-0.05421686746987952	-0.14708013063709707	5	0.026224000000000046	0.0	0.030510000000000037	0.038040000000000074	1.0	0	-0.0010195342316307305	0.08013955016088377
B_no_oracle	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	0.6232584509080341	0.5704323570432357	0.5767616395714102	5	3.599999999996939e-05	1.0	5.999999999994898e-05	0.0	0.6666666666666666	0	1.9064471950395734	1.135323565374954
B_no_oracle	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.6203152288089407	0.5620641562064156	0.5747661009826621	5	3.599999999996939e-05	1.0	5.999999999994898e-05	0.0	0.6666666666666666	0	0.019883430896866786	1.1736153965103284
B_no_oracle	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	0.5293802790929903	0.4895397489539749	0.441088524408694	5	4.199999999996429e-05	0.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.7508830999453758	-0.3242238184551723
B_no_oracle	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.5293802790929903	0.4895397489539749	0.44108852440869395	5	4.199999999996429e-05	0.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.007508830999453757	-0.3242238184551722
B_no_oracle	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	0.1908433390211585	0.1687041564792176	0.24961181926372192	5	-0.011146000000000055	0.0	5.999999999994898e-05	0.0024700000000000832	0.6666666666666666	0	0.619644300752149	0.3579094235775076
B_no_oracle	i2c_aig	initial	cached_stride	hybrid_pred	48	0.1908433390211585	0.1687041564792176	0.2514395737854585	5	-0.011146000000000055	0.0	5.999999999994898e-05	0.0024700000000000832	0.6666666666666666	0	0.006488586047736902	0.37190330387576204
B_no_oracle	i2c_aig	initial	cached_stride	derived_hard_reduction_total_pred	48	0.198636397329645	0.17603911980440098	0.16295725210710757	5	-0.014160000000000016	1.0	-0.02842	0.030950000000000033	0.3333333333333333	1	0.14311101184121283	-0.07831092214597553
B_no_oracle	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.198636397329645	0.17603911980440098	0.16295725210710757	5	-0.014160000000000016	1.0	-0.02842	0.030950000000000033	0.3333333333333333	1	0.0014311101184121282	-0.07831092214597553
B_no_oracle	i2c_aig	initial	hard_fault_recall_union	hard_reduction_total_pred	48	0.05132145750975095	0.027139874739039668	0.04932281829453482	5	-0.022662000000000026	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	0.21838333924680794	0.11421032009938906
B_no_oracle	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	0.037506275974693665	0.014613778705636743	0.032818301798978024	5	-0.022662000000000026	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	0.001520749174373701	0.07303339940054508
B_no_oracle	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	0.17754450165535463	0.15866388308977036	0.20759883016060623	5	-0.010518000000000027	0.0	-0.02842	0.03316999999999992	0.2916666666666667	1	0.16383274426518768	-0.09045302093505399
B_no_oracle	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.17754450165535463	0.15866388308977036	0.20759883016060623	5	-0.010518000000000027	0.0	-0.02842	0.03316999999999992	0.2916666666666667	1	0.001638327442651877	-0.090453020935054
A_oracle_0p01	b15_C	initial	cached_hard_cone	hard_reduction_total_pred	48	-0.6015865368697335	-0.4968394437420986	-0.253435575121315	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	-1.0393359114327811	-0.10357952889781183
A_oracle_0p01	b15_C	initial	cached_hard_cone	hybrid_pred	48	-0.5981206650204982	-0.48692403486924035	-0.24523559573644152	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	-0.010125478681267612	-0.09539414132670777
A_oracle_0p01	b15_C	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	0.36553341745770834	0.3299874529485571	0.24352562343652276	5	0.030590000000000006	1.0	0.030590000000000006	0.0	1.0	0	0.21931240678860422	-0.09767504759753155
A_oracle_0p01	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.36553341745770834	0.3299874529485571	0.24352562343652276	5	0.030590000000000006	1.0	0.030590000000000006	0.0	1.0	0	0.0021931240678860426	-0.09767504759753157
A_oracle_0p01	b15_C	initial	cached_stride	hard_reduction_total_pred	48	-0.2095802654757736	-0.184	-0.19609278827674928	5	0.012444000000000056	0.0	0.030550000000000077	0.0021100000000000563	0.0	0	-0.4161573525360315	-0.02901276204574398
A_oracle_0p01	b15_C	initial	cached_stride	hybrid_pred	48	-0.21650197429765894	-0.18857142857142858	-0.19191685021495963	5	0.012444000000000056	0.0	0.030550000000000077	0.0021100000000000563	0.0	0	-0.003965396081267384	-0.02479943514094701
A_oracle_0p01	b15_C	initial	cached_stride	derived_hard_reduction_total_pred	48	-0.00011347063642434954	0.0034285714285714284	-0.035032729063171536	5	0.030576000000000048	0.0	0.030470000000000108	0.0021900000000000253	1.0	0	-0.010955399489996291	0.02625977896666117
A_oracle_0p01	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.00011347063642434954	0.0034285714285714284	-0.03503272906317152	5	0.030576000000000048	0.0	0.030470000000000108	0.0021900000000000253	1.0	0	-0.00010955399489996288	0.026259778966661165
A_oracle_0p01	b15_C	initial	hard_fault_recall_union	hard_reduction_total_pred	48	-0.034915621299385	-0.03815261044176707	0.06275572955129219	5	0.02401800000000005	0.0	0.02960000000000007	0.03895000000000004	0.0	0	0.17506934360605583	0.04970416579394035
A_oracle_0p01	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	-0.034915621299385	-0.03815261044176707	0.06349562680689479	5	0.02401800000000005	0.0	0.02960000000000007	0.03895000000000004	0.0	0	0.0017383219216253961	0.04871435879885022
A_oracle_0p01	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	-0.022244183458562234	0.008032128514056224	-0.037078359451001325	5	0.01784800000000004	0.0	0.030510000000000037	0.038040000000000074	1.0	0	-0.024767137314793408	0.042033263131368445
A_oracle_0p01	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.022244183458562234	0.008032128514056224	-0.037078359451001325	5	0.01784800000000004	0.0	0.030510000000000037	0.038040000000000074	1.0	0	-0.00024767137314793403	0.04203326313136844
A_oracle_0p01	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	0.1549407732822042	0.15760111576011157	0.09118682715442698	5	-0.022228000000000046	1.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	0.21035323250120622	0.0023789940980426527
A_oracle_0p01	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.1685423167308538	0.17154811715481172	0.05539846079523695	5	-0.022228000000000046	1.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	0.001126851468879876	-0.007690134959334065
A_oracle_0p01	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	0.04899660370020505	0.04881450488145049	0.10631550157880945	5	-0.022290000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	0.03568747700338533	-0.031067880020255227
A_oracle_0p01	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.04899660370020505	0.04881450488145049	0.10631550157880945	5	-0.022290000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	0.0003568747700338533	-0.031067880020255227
A_oracle_0p01	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	0.08000873196712815	0.08312958435207823	-0.037203833880870396	5	-0.025172000000000038	0.0	-0.02466999999999997	0.027200000000000002	0.6666666666666666	1	-0.05763121474511331	-0.023906528759036014
A_oracle_0p01	i2c_aig	initial	cached_stride	hybrid_pred	48	0.09467122685865091	0.08068459657701711	-0.028099344710116592	5	-0.025172000000000038	0.0	-0.02466999999999997	0.027200000000000002	0.6666666666666666	1	-0.0003674733056385037	-0.021719188891450202
A_oracle_0p01	i2c_aig	initial	cached_stride	derived_hard_reduction_total_pred	48	0.05697591518871247	0.061124694376528114	0.0682407233508561	5	-0.01634800000000001	1.0	-0.02811000000000008	0.03064000000000011	0.3333333333333333	1	0.016641875571006055	-0.024610777685022525
A_oracle_0p01	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.05697591518871247	0.061124694376528114	0.06824072335085614	5	-0.01634800000000001	1.0	-0.02811000000000008	0.03064000000000011	0.3333333333333333	1	0.00016641875571006063	-0.02461077768502253
A_oracle_0p01	i2c_aig	initial	hard_fault_recall_union	hard_reduction_total_pred	48	0.057646480381222956	0.04801670146137787	0.015264989720029909	5	-0.02247400000000004	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	0.023842617776052517	-0.016204981276256202
A_oracle_0p01	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	0.06541405232864472	0.04592901878914405	0.04072177304195143	5	-0.02247400000000004	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	0.0005415227245034216	-0.013490331658368875
A_oracle_0p01	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	0.12050833049857196	0.09394572025052192	0.3325519913163848	5	-0.01628400000000003	0.0	0.0022499999999999742	0.0024999999999999467	0.2916666666666667	0	0.1526190264917087	-0.08172161082829445
A_oracle_0p01	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.12050833049857196	0.09394572025052192	0.3325519913163848	5	-0.01628400000000003	0.0	0.0022499999999999742	0.0024999999999999467	0.2916666666666667	0	0.0015261902649170867	-0.08172161082829445
A_oracle_0p03	b15_C	initial	cached_hard_cone	hard_reduction_total_pred	48	0.22698873554455676	0.1407035175879397	-0.35770382018585845	5	0.030590000000000006	0.0	0.030590000000000006	0.0	0.0	0	-1.7840180502024174	-0.0735776325586728
A_oracle_0p03	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.22816575920118706	0.14427860696517414	-0.34500901374472315	5	0.030590000000000006	0.0	0.030590000000000006	0.0	0.0	0	-0.01704152572467039	-0.05723374088967362
A_oracle_0p03	b15_C	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	0.47202632135838324	0.3325	0.6511076272614141	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	0.2480378796078885	-0.09437080088350965
A_oracle_0p03	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.47202632135838324	0.3325	0.6511076272614141	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	0.0024803787960788848	-0.09437080088350963
A_oracle_0p03	b15_C	initial	cached_stride	hard_reduction_total_pred	48	-0.33814249654456163	-0.27085714285714285	-0.24477641498044012	5	0.018482000000000064	0.0	0.030510000000000037	0.0021500000000000963	0.0	0	-0.9896360560560914	-0.02830405595619802
A_oracle_0p03	b15_C	initial	cached_stride	hybrid_pred	48	-0.3312207877226763	-0.2662857142857143	-0.24006203694107353	5	0.018482000000000064	0.0	0.030510000000000037	0.0021500000000000963	0.0	0	-0.00964888589169471	-0.02027085589828707
A_oracle_0p03	b15_C	initial	cached_stride	derived_hard_reduction_total_pred	48	0.48264735203097076	0.3782857142857143	0.40153924088179327	5	0.030590000000000006	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	0.13428810309254804	-0.035540073447822354
A_oracle_0p03	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.48264735203097076	0.3782857142857143	0.40153924088179344	5	0.030590000000000006	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	0.001342881030925481	-0.03554007344782237
A_oracle_0p03	b15_C	initial	hard_fault_recall_union	hard_reduction_total_pred	48	-0.17197741838112293	-0.12650602409638553	0.06691564312054966	5	0.02401800000000005	0.0	0.02960000000000007	0.03895000000000004	0.0	0	0.13365228112132124	0.035008550085551704
A_oracle_0p03	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	-0.1545472746262794	-0.12048192771084337	0.06978655013818483	5	0.034104000000000065	0.0	0.02960000000000007	0.03895000000000004	0.0	0	0.001400113883910989	0.03434426683419347
