checkpoint_name	score_field	groups	mean_spearman	mean_kendall_tau	mean_pearson	mean_top1_real_delta_tc	mean_top1_regret	negative_top1_rate	mean_sign_accuracy	mean_calibration_slope	mean_calibration_intercept	verdict_vs_baseline
B_oracle_0p01	hard_reduction_total_pred	37	-0.024937101081422528	-0.022548260265025644	0.06639284635039852	0.0036189189189189132	0.023472162162162177	0.40540540540540543	0.539039039039039	0.15934737512785732	0.07337680306404222	PROMOTE
B_oracle_0p01	hybrid_pred	37	-0.024212203147693935	-0.022482282734584007	0.068108304025183	0.0036189189189189132	0.023472162162162177	0.40540540540540543	0.539039039039039	0.001634764271999277	0.07503363873229274	PROMOTE
B_oracle_0p03	derived_hard_reduction_hybrid_pred	37	0.33610045766731406	0.3066294668099492	0.2761800338664704	0.006944864864864867	0.020146216216216224	0.2972972972972973	0.460960960960961	0.011539648408303483	-0.3930841877786138	PROMOTE
B_oracle_0p03	derived_hard_reduction_total_pred	37	0.33610045766731406	0.3066294668099492	0.2761800338664704	0.006944864864864867	0.020146216216216224	0.2972972972972973	0.460960960960961	1.1539648408303482	-0.3930841877786138	PROMOTE
B_oracle_0p03	hard_reduction_total_pred	37	-0.08719799587580346	-0.08291246474152385	-0.10077664235156114	-0.012908378378378365	0.03999945945945946	0.6756756756756757	0.539039039039039	-0.24079782207002903	-0.1646903738341238	PROMOTE
B_oracle_0p03	hybrid_pred	37	-0.0917674939855048	-0.08642936206655627	-0.10221082150344292	-0.012908378378378365	0.03999945945945946	0.6756756756756757	0.539039039039039	-0.0025512551127364735	-0.17238692912469641	PROMOTE
B_oracle_0p05	derived_hard_reduction_hybrid_pred	37	0.42458450013894894	0.40381971201828387	0.3407613499024534	0.0077886486486486274	0.019302432432432463	0.16216216216216217	0.460960960960961	0.008537053092843342	-0.3206732010718428	PROMOTE
B_oracle_0p05	derived_hard_reduction_total_pred	37	0.42458450013894894	0.40381971201828387	0.3407613499024534	0.0077886486486486274	0.019302432432432463	0.16216216216216217	0.460960960960961	0.8537053092843341	-0.3206732010718428	PROMOTE
B_oracle_0p05	hard_reduction_total_pred	37	-0.2166662114436341	-0.19998979695627483	-0.20841659200517443	-0.02322378378378379	0.050314864864864875	0.7027027027027027	0.539039039039039	-0.4592349426040615	-0.2523359046732983	PROMOTE
B_oracle_0p05	hybrid_pred	37	-0.21910166074481507	-0.20161015862663628	-0.20981970497785393	-0.022956216216216217	0.05004729729729731	0.7027027027027027	0.539039039039039	-0.004644882455705862	-0.25192684650836356	PROMOTE
incumbent	derived_hard_reduction_hybrid_pred	37	0.08019930170157474	0.06485282917493869	0.10792017036825806	0.005810540540540562	0.021280540540540526	0.6216216216216216	0.5315315315315315	0.0027778425152692617	-0.010019408842322898	INCONCLUSIVE
incumbent	derived_hard_reduction_total_pred	37	0.08019930170157474	0.06485282917493869	0.10792017036825809	0.005810540540540562	0.021280540540540526	0.6216216216216216	0.5315315315315315	0.2777842515269262	-0.0100194088423229	INCONCLUSIVE
incumbent	hard_reduction_total_pred	37	0.09764271143281399	0.08807271858878608	0.035853120459464635	-0.013760540540540541	0.040851621621621634	0.4864864864864865	0.460960960960961	-0.006927611936765322	-0.013864103049691706	INCONCLUSIVE
incumbent	hybrid_pred	37	0.07857912070069822	0.06937813276471204	0.018199162459701865	-0.013760540540540541	0.040851621621621634	0.4864864864864865	0.460960960960961	-0.0016872895731005124	0.0051238119288053476	INCONCLUSIVE
